9837984,19,275,267.89,267.89,0.00,1,0,1,0
9838002,19,270,268.22,267.89,0.33,1,0,1,0
9838020,19,259,268.22,267.00,1.22,1,0,1,0
9838038,19,267,267.78,267.00,0.78,1,0,1,0
9838056,19,263,267.78,267.44,0.33,1,0,1,0
9838074,19,267,267.78,267.44,0.33,1,0,1,0
9838092,19,263,266.89,267.44,-0.56,1,0,1,0
9838110,19,263,266.44,267.89,-1.44,1,0,1,0
9838128,19,263,265.67,268.22,-2.56,1,0,1,0
9838146,19,271,265.67,268.22,-2.56,1,0,1,0
9838164,19,264,265.33,267.78,-2.44,1,0,1,0
9838182,19,265,265.11,267.78,-2.67,1,0,1,0
9838200,19,267,265.11,267.78,-2.67,1,0,1,0
9838218,19,263,264.67,266.89,-2.22,1,0,1,0
9838236,19,259,264.67,266.44,-1.78,1,0,1,0
9838254,19,267,264.67,265.67,-1.00,1,0,1,0
9838272,19,259,264.22,265.67,-1.44,1,0,1,0
9838290,19,267,264.67,265.33,-0.67,1,0,1,0
9838308,19,267,265.11,265.11,0.00,1,0,1,0
9838326,19,259,264.67,265.11,-0.44,1,0,1,0
9838344,19,270,264.67,264.67,0.00,1,0,1,0
9838362,19,259,264.67,264.67,0.00,1,0,1,0
9838380,19,274,264.67,264.67,0.00,1,0,1,0
9838398,19,271,265.11,264.22,0.89,1,0,1,0
9838416,19,263,264.67,264.67,0.00,1,0,1,0
9838434,19,263,264.67,265.11,-0.44,1,0,1,0
9838452,19,267,265.11,264.67,0.44,1,0,1,0
9838470,19,287,265.56,264.67,0.89,1,0,1,0
9838488,19,259,265.11,264.67,0.44,1,0,1,0
9838507,19,267,265.44,264.67,0.78,1,0,1,0
9838525,19,271,265.67,265.11,0.56,1,0,1,0
9838543,19,260,264.89,264.67,0.22,1,0,1,0
9838561,19,271,265.67,264.67,1.00,1,0,1,0
9838579,19,267,266.44,265.11,1.33,1,0,1,0
9838597,19,275,266.89,265.56,1.33,1,0,1,0
9838615,19,275,267.78,265.11,2.67,1,0,1,0
9838633,19,259,267.33,265.44,1.89,1,0,1,0
9838651,19,271,267.78,265.67,2.11,1,0,1,0
9838669,19,271,268.67,264.89,3.78,1,0,1,0
9838687,19,271,268.78,265.67,3.11,1,0,1,0
9838705,19,259,268.78,266.44,2.33,1,0,1,0
9838723,19,268,268.44,266.89,1.56,1,0,1,0
9838741,19,267,268.00,267.78,0.22,1,0,1,0
9838759,19,268,268.56,267.33,1.22,1,0,1,0
9838777,19,271,269.00,267.78,1.22,1,0,1,0
9838795,19,259,269.00,268.67,0.33,1,0,1,0
9838813,19,255,267.78,268.78,-1.00,1,0,1,0
9838831,19,264,268.22,268.78,-0.56,1,0,1,0
9838849,19,266,268.11,268.44,-0.33,1,0,1,0
9838867,19,263,267.22,268.00,-0.78,1,0,1,0
9838885,19,267,267.67,268.56,-0.89,1,0,1,0
9838903,19,267,267.22,269.00,-1.78,1,0,1,0
9838921,19,267,267.22,269.00,-1.78,1,0,1,0
9838939,19,271,267.22,267.78,-0.56,1,0,1,0
9838957,19,263,266.33,268.22,-1.89,1,0,1,0
9838976,19,263,266.33,268.11,-1.78,1,0,1,0
9838994,19,275,266.33,267.22,-0.89,1,0,1,0
9839012,19,271,266.33,267.67,-1.33,1,0,1,0
9839030,19,259,265.78,267.22,-1.44,1,0,1,0
9839048,19,271,266.33,267.22,-0.89,1,0,1,0
9839066,19,271,266.67,267.22,-0.56,1,0,1,0
9839084,19,259,266.22,266.33,-0.11,1,0,1,0
9839102,19,267,266.11,266.33,-0.22,1,0,1,0
9839120,19,267,265.67,266.33,-0.67,1,0,1,0
9839138,19,262,265.67,266.33,-0.67,1,0,1,0
9839156,19,279,266.56,265.78,0.78,1,0,1,0
9839174,19,267,266.89,266.33,0.56,1,0,1,0
9839192,19,271,267.44,266.67,0.78,1,0,1,0
9839210,19,271,268.33,266.22,2.11,1,0,1,0
9839228,19,263,267.89,266.11,1.78,1,0,1,0
9839246,19,267,267.89,265.67,2.22,1,0,1,0
9839264,19,267,267.89,265.67,2.22,1,0,1,0
9839282,19,271,267.89,266.56,1.33,1,0,1,0
9839300,19,259,267.89,266.89,1.00,1,0,1,0
9839318,19,259,267.89,267.44,0.44,1,0,1,0
9839336,19,267,267.44,268.33,-0.89,1,0,1,0
9839354,19,267,267.00,267.89,-0.89,1,0,1,0
9839372,19,267,267.44,267.89,-0.44,1,0,1,0
9839390,19,259,266.56,267.89,-1.33,1,0,1,0
9839408,19,268,266.56,267.89,-1.33,1,0,1,0
9839426,19,280,267.11,267.89,-0.78,1,0,1,0
9839444,19,263,266.67,267.89,-1.22,1,0,1,0
9839462,19,259,266.22,267.44,-1.22,1,0,1,0
9839480,19,263,266.22,267.00,-0.78,1,0,1,0
9839498,19,263,265.67,267.44,-1.78,1,0,1,0
9839516,19,273,265.78,266.56,-0.78,1,0,1,0
9839534,19,271,265.78,266.56,-0.78,1,0,1,0
9839552,19,271,265.78,267.11,-1.33,1,0,1,0
9839570,19,267,266.22,266.67,-0.44,1,0,1,0
9839588,19,263,265.78,266.22,-0.44,1,0,1,0
9839606,19,261,265.33,266.22,-0.89,1,0,1,0
9839624,19,271,265.33,265.67,-0.33,1,0,1,0
9839642,19,271,266.22,265.78,0.44,1,0,1,0
9839660,19,263,266.22,265.78,0.44,1,0,1,0
9839678,19,275,266.67,265.78,0.89,1,0,1,0
9839696,19,267,266.67,266.22,0.44,1,0,1,0
9839714,19,271,267.11,265.78,1.33,1,0,1,0
9839732,19,271,268.00,265.33,2.67,1,0,1,0
9839750,19,263,267.44,265.33,2.11,1,0,1,0
9839768,19,263,266.56,266.22,0.33,1,0,1,0
9839787,19,267,267.00,266.22,0.78,1,0,1,0
9839805,19,270,267.78,266.67,1.11,1,0,1,0
9839823,19,267,268.22,266.67,1.56,1,0,1,0
9839841,19,267,268.67,267.11,1.56,1,0,1,0
9839859,19,267,268.22,268.00,0.22,1,0,1,0
9839877,19,268,267.89,267.44,0.44,1,0,1,0
9839895,19,271,267.89,266.56,1.33,1,0,1,0
9839913,19,259,267.44,267.00,0.44,1,0,1,0
9839931,19,263,267.44,267.78,-0.33,1,0,1,0
9839949,19,267,267.89,268.22,-0.33,1,0,1,0
9839967,19,263,267.00,268.67,-1.67,1,0,1,0
9839985,19,267,266.67,268.22,-1.56,1,0,1,0
9840003,19,267,267.11,267.89,-0.78,1,0,1,0
9840021,19,271,267.11,267.89,-0.78,1,0,1,0
9840039,19,275,267.44,267.44,0.00,1,0,1,0
9840057,19,267,267.11,267.44,-0.33,1,0,1,0
9840075,19,275,267.11,267.89,-0.78,1,0,1,0
9840093,19,265,267.11,267.00,0.11,1,0,1,0
9840111,19,263,267.11,266.67,0.44,1,0,1,0
9840129,19,263,266.89,267.11,-0.22,1,0,1,0
9840147,19,271,266.89,267.11,-0.22,1,0,1,0
9840165,19,267,266.89,267.44,-0.56,1,0,1,0
9840183,19,267,266.89,267.11,-0.22,1,0,1,0
9840201,19,271,267.33,267.11,0.22,1,0,1,0
9840219,19,267,267.22,267.11,0.11,1,0,1,0
9840237,19,259,266.33,267.11,-0.78,1,0,1,0
9840256,19,270,267.11,266.89,0.22,1,0,1,0
9840274,19,264,267.11,266.89,0.22,1,0,1,0
9840292,19,275,267.56,266.89,0.67,1,0,1,0
9840310,19,282,268.22,266.89,1.33,1,0,1,0
9840328,19,275,268.67,267.33,1.33,1,0,1,0
9840346,19,275,269.56,267.22,2.33,1,0,1,0
9840364,19,263,268.89,266.33,2.56,1,0,1,0
9840382,19,287,268.89,267.11,1.78,1,0,1,0
9840400,19,267,268.89,267.11,1.78,1,0,1,0
9840418,19,263,267.67,267.56,0.11,1,0,1,0
9840436,19,267,267.89,268.22,-0.33,1,0,1,0
9840454,19,267,268.22,268.67,-0.44,1,0,1,0
9840472,19,267,268.22,269.56,-1.33,1,0,1,0
9840490,19,271,268.22,268.89,-0.67,1,0,1,0
9840508,19,267,268.22,268.89,-0.67,1,0,1,0
9840526,19,263,268.22,268.89,-0.67,1,0,1,0
9840544,19,271,268.22,267.67,0.56,1,0,1,0
9840562,19,256,267.89,267.89,0.00,1,0,1,0
9840580,19,267,268.22,268.22,0.00,1,0,1,0
9840598,19,271,268.33,268.22,0.11,1,0,1,0
9840616,19,279,269.22,268.22,1.00,1,0,1,0
9840634,19,267,268.33,268.22,0.11,1,0,1,0
9840652,19,267,267.89,268.22,-0.33,1,0,1,0
9840670,19,259,267.44,268.22,-0.78,1,0,1,0
9840688,19,259,266.56,267.89,-1.33,1,0,1,0
9840706,19,267,267.00,268.22,-1.22,1,0,1,0
9840724,19,271,267.00,268.33,-1.33,1,0,1,0
9840742,19,267,267.00,269.22,-2.22,1,0,1,0
9840760,19,282,267.44,268.33,-0.89,1,0,1,0
9840778,19,267,267.44,267.89,-0.44,1,0,1,0
9840796,19,275,267.89,267.44,0.44,1,0,1,0
9840814,19,271,268.33,266.56,1.78,1,0,1,0
9840832,19,263,267.89,267.00,0.89,1,0,1,0
9840850,19,275,268.33,267.00,1.33,1,0,1,0
9840868,19,267,268.33,267.00,1.33,1,0,1,0
9840886,19,259,267.89,267.44,0.44,1,0,1,0
9840904,19,263,267.89,267.44,0.44,1,0,1,0
9840922,19,263,267.44,267.89,-0.44,1,0,1,0
9840940,19,267,267.00,268.33,-1.33,1,0,1,0
9840958,19,259,266.11,267.89,-1.78,1,0,1,0
9840976,19,271,266.56,268.33,-1.78,1,0,1,0
9840994,19,263,266.11,268.33,-2.22,1,0,1,0
9841012,19,267,266.56,267.89,-1.33,1,0,1,0
9841030,19,270,267.33,267.89,-0.56,1,0,1,0
9841048,19,282,267.78,267.44,0.33,1,0,1,0
9841067,19,267,267.33,267.00,0.33,1,0,1,0
9841085,19,259,266.89,266.11,0.78,1,0,1,0
9841103,19,271,266.89,266.56,0.33,1,0,1,0
9841121,19,255,266.44,266.11,0.33,1,0,1,0
9841139,19,259,265.56,266.56,-1.00,1,0,1,0
9841157,19,275,265.56,267.33,-1.78,1,0,1,0
9841175,19,271,266.44,267.78,-1.33,1,0,1,0
9841193,19,267,266.00,267.33,-1.33,1,0,1,0
9841211,19,266,265.89,266.89,-1.00,1,0,1,0
9841229,19,269,266.56,266.89,-0.33,1,0,1,0
9841247,19,265,266.78,266.44,0.33,1,0,1,0
9841265,19,275,267.67,265.56,2.11,1,0,1,0
9841283,19,267,267.67,265.56,2.11,1,0,1,0
9841301,19,271,268.33,266.44,1.89,1,0,1,0
9841319,19,263,267.67,266.00,1.67,1,0,1,0
9841337,19,263,267.67,265.89,1.78,1,0,1,0
9841355,19,263,267.22,266.56,0.67,1,0,1,0
9841373,19,267,266.89,266.78,0.11,1,0,1,0
9841391,19,256,266.00,267.67,-1.67,1,0,1,0
9841409,19,262,265.56,267.67,-2.11,1,0,1,0
9841427,19,270,266.33,268.33,-2.00,1,0,1,0
9841445,19,275,266.33,267.67,-1.33,1,0,1,0
9841463,19,271,267.22,267.67,-0.44,1,0,1,0
9841481,19,271,268.11,267.22,0.89,1,0,1,0
9841499,19,267,267.67,266.89,0.78,1,0,1,0
9841517,19,260,266.78,266.00,0.78,1,0,1,0
9841536,19,258,266.33,265.56,0.78,1,0,1,0
9841554,19,267,266.44,266.33,0.11,1,0,1,0
9841572,19,263,265.78,266.33,-0.56,1,0,1,0
9841590,19,271,266.44,267.22,-0.78,1,0,1,0
9841608,19,267,266.00,268.11,-2.11,1,0,1,0
9841626,19,263,265.56,267.67,-2.11,1,0,1,0
9841644,19,263,264.78,266.78,-2.00,1,0,1,0
9841662,19,267,265.22,266.33,-1.11,1,0,1,0
9841680,19,259,265.22,266.44,-1.22,1,0,1,0
9841698,19,267,265.67,265.78,-0.11,1,0,1,0
9841716,19,279,266.00,266.44,-0.44,1,0,1,0
9841734,19,267,266.44,266.00,0.44,1,0,1,0
9841752,19,267,266.89,265.56,1.33,1,0,1,0
9841770,19,267,266.56,264.78,1.78,1,0,1,0
9841788,19,275,266.56,265.22,1.33,1,0,1,0
9841806,19,267,266.56,265.22,1.33,1,0,1,0
9841824,19,270,266.56,265.67,0.89,1,0,1,0
9841842,19,267,266.56,266.00,0.56,1,0,1,0
9841860,19,274,267.00,266.44,0.56,1,0,1,0
9841878,19,263,267.00,266.89,0.11,1,0,1,0
9841896,19,263,266.56,266.56,0.00,1,0,1,0
9841914,19,267,267.00,266.56,0.44,1,0,1,0
9841932,19,271,267.00,266.56,0.44,1,0,1,0
9841950,19,267,267.00,266.56,0.44,1,0,1,0
9841968,19,271,267.33,266.56,0.78,1,0,1,0
9841986,19,279,267.78,267.00,0.78,1,0,1,0
9842004,19,278,268.22,267.00,1.22,1,0,1,0
9842022,19,263,268.22,266.56,1.67,1,0,1,0
9842040,19,263,268.22,267.00,1.22,1,0,1,0
9842058,19,267,267.78,267.00,0.78,1,0,1,0
9842076,19,259,267.78,267.00,0.78,1,0,1,0
9842094,19,271,268.22,267.33,0.89,1,0,1,0
9842112,19,263,267.78,267.78,0.00,1,0,1,0
9842130,19,261,266.89,268.22,-1.33,1,0,1,0
9842148,19,263,266.44,268.22,-1.78,1,0,1,0
9842166,19,263,265.67,268.22,-2.56,1,0,1,0
9842184,19,255,265.22,267.78,-2.56,1,0,1,0
9842202,19,273,265.22,267.78,-2.56,1,0,1,0
9842220,19,267,265.67,268.22,-2.56,1,0,1,0
9842238,19,271,266.56,267.78,-1.22,1,0,1,0
9842256,19,267,266.56,266.89,-0.33,1,0,1,0
9842274,19,267,266.11,266.44,-0.33,1,0,1,0
9842292,19,271,266.56,265.67,0.89,1,0,1,0
9842310,19,267,266.11,265.22,0.89,1,0,1,0
9842328,19,267,265.67,265.22,0.44,1,0,1,0
9842347,19,259,265.22,265.67,-0.44,1,0,1,0
9842365,19,255,265.22,266.56,-1.33,1,0,1,0
9842383,19,267,265.67,266.56,-0.89,1,0,1,0
9842401,19,266,265.56,266.11,-0.56,1,0,1,0
9842419,19,263,265.56,266.56,-1.00,1,0,1,0
9842437,19,267,265.56,266.11,-0.56,1,0,1,0
9842455,19,267,266.00,265.67,0.33,1,0,1,0
9842473,19,260,266.00,265.22,0.78,1,0,1,0
9842491,19,261,266.00,265.22,0.78,1,0,1,0
9842509,19,270,266.44,265.67,0.78,1,0,1,0
9842527,19,263,266.44,265.56,0.89,1,0,1,0
9842545,19,260,266.00,265.56,0.44,1,0,1,0
9842563,19,271,266.00,265.56,0.44,1,0,1,0
9842581,19,260,265.33,266.00,-0.67,1,0,1,0
9842599,19,263,264.89,266.00,-1.11,1,0,1,0
9842617,19,275,264.89,266.00,-1.11,1,0,1,0
9842635,19,271,264.89,266.44,-1.56,1,0,1,0
9842653,19,267,264.89,266.44,-1.56,1,0,1,0
9842671,19,266,264.78,266.00,-1.22,1,0,1,0
9842689,19,263,265.00,266.00,-1.00,1,0,1,0
9842707,19,267,265.44,265.33,0.11,1,0,1,0
9842725,19,270,265.44,264.89,0.56,1,0,1,0
9842743,19,275,265.89,264.89,1.00,1,0,1,0
9842761,19,267,266.33,264.89,1.44,1,0,1,0
9842779,19,275,266.67,264.89,1.78,1,0,1,0
9842797,19,275,267.11,264.78,2.33,1,0,1,0
9842816,19,271,268.00,265.00,3.00,1,0,1,0
9842834,19,255,268.00,265.44,2.56,1,0,1,0
9842852,19,263,267.22,265.44,1.78,1,0,1,0
9842870,19,271,268.11,265.89,2.22,1,0,1,0
9842888,19,275,269.00,266.33,2.67,1,0,1,0
9842906,19,271,269.00,266.67,2.33,1,0,1,0
9842924,19,271,269.56,267.11,2.44,1,0,1,0
9842942,19,267,269.56,268.00,1.56,1,0,1,0
9842960,19,269,269.33,268.00,1.33,1,0,1,0
9842978,19,255,268.89,267.22,1.67,1,0,1,0
9842996,19,263,268.78,268.11,0.67,1,0,1,0
9843014,19,271,269.33,269.00,0.33,1,0,1,0
9843032,19,267,269.33,269.00,0.33,1,0,1,0
9843050,19,275,269.78,269.56,0.22,1,0,1,0
9843068,19,263,269.44,269.56,-0.11,1,0,1,0
9843086,19,263,268.56,269.33,-0.78,1,0,1,0
9843104,19,271,269.00,268.89,0.11,1,0,1,0
9843122,19,263,268.11,268.78,-0.67,1,0,1,0
9843140,19,267,267.67,269.33,-1.67,1,0,1,0
9843158,19,279,267.67,269.33,-1.67,0,1,0,0
9843160,19,279,267.67,269.33,-1.67,0,1,0,1
9843176,19,266,268.00,269.78,-1.78,0,1,0,1
9843194,19,271,268.89,269.44,-0.56,0,1,0,1
9843196,19,271,268.89,269.44,-0.56,0,1,0,2
9843212,19,263,268.00,268.56,-0.56,0,1,0,2
9843230,19,263,267.11,269.00,-1.89,0,1,0,2
9843233,19,263,267.11,269.00,-1.89,0,1,0,3
9843248,19,263,266.22,268.11,-1.89,0,1,0,3
9843266,19,263,265.33,267.67,-2.33,0,1,0,3
9843269,19,263,265.33,267.67,-2.33,0,1,0,4
9843284,19,267,265.33,267.67,-2.33,0,1,0,4
9843302,19,263,264.67,268.00,-3.33,0,1,0,4
9843305,19,263,264.67,268.00,-3.33,0,1,0,5
9843320,19,255,264.67,268.89,-4.22,0,1,0,5
9843338,19,263,264.67,268.00,-3.33,0,1,0,5
9843341,19,263,264.67,268.00,-3.33,0,1,0,6
9843356,19,267,264.67,267.11,-2.44,0,1,0,6
9843374,19,278,264.67,266.22,-1.56,0,1,0,6
9843377,19,278,264.67,266.22,-1.56,0,1,0,7
9843392,19,263,264.22,265.33,-1.11,0,1,0,7
9843410,19,255,264.22,265.33,-1.11,0,1,0,7
9843414,19,255,264.22,265.33,-1.11,0,1,0,8
9843428,19,268,264.67,264.67,0.00,0,1,0,8
9843446,19,275,264.67,264.67,0.00,0,1,0,8
9843450,19,275,264.67,264.67,0.00,0,1,0,9
9843464,19,259,264.67,264.67,0.00,0,1,0,9
9843482,19,259,264.22,264.67,-0.44,0,1,0,9
9843486,19,259,264.22,264.67,-0.44,0,1,0,10
9843500,19,263,263.78,264.67,-0.89,0,1,0,10
9843518,19,259,263.44,264.22,-0.78,0,1,0,10
9843522,19,259,263.44,264.22,-0.78,0,1,0,11
9843536,19,267,263.44,264.22,-0.78,0,1,0,11
9843554,19,267,263.89,264.67,-0.78,0,1,0,11
9843558,19,267,263.89,264.67,-0.78,0,1,0,12
9843572,19,270,264.33,264.67,-0.33,0,1,0,12
9843590,19,263,264.33,264.67,-0.33,0,1,0,12
9843594,19,263,264.33,264.67,-0.33,0,1,0,13
9843608,19,259,263.89,264.22,-0.33,0,1,0,13
9843627,19,259,263.00,263.78,-0.78,0,1,0,13
9843630,19,259,263.00,263.78,-0.78,0,1,0,14
9843645,19,267,263.44,263.44,0.00,0,1,0,14
9843663,19,263,263.89,263.44,0.44,0,1,0,14
9843666,19,263,263.89,263.44,0.44,0,1,0,15
9843681,19,270,264.33,263.89,0.44,0,1,0,15
9843699,19,263,263.89,264.33,-0.44,0,1,0,15
9843702,19,263,263.89,264.33,-0.44,0,1,0,16
9843717,19,263,263.44,264.33,-0.89,0,1,0,16
9843735,19,270,263.89,263.89,0.00,0,1,0,16
9843738,19,270,263.89,263.89,0.00,0,1,0,17
9843753,19,263,264.33,263.00,1.33,0,1,0,17
9843771,19,259,263.44,263.44,0.00,0,1,0,17
9843774,19,259,263.44,263.44,0.00,0,1,0,18
9843789,19,271,263.44,263.89,-0.44,0,1,0,18
9843807,19,259,263.44,264.33,-0.89,0,1,0,18
9843810,19,259,263.44,264.33,-0.89,0,1,0,19
9843825,19,278,264.33,263.89,0.44,0,1,0,19
9843843,19,259,263.89,263.44,0.44,0,1,0,19
9843846,19,259,263.89,263.44,0.44,0,1,0,20
9843861,19,263,264.33,263.89,0.44,0,1,0,20
9843879,19,263,263.89,264.33,-0.44,0,1,0,20
9843883,19,263,263.89,264.33,-0.44,0,1,0,21
9843897,19,263,263.44,263.44,0.00,0,1,0,21
9843915,19,263,263.00,263.44,-0.44,0,1,0,21
9843919,19,263,263.00,263.44,-0.44,0,1,0,22
9843933,19,271,263.44,263.44,0.00,0,1,0,22
9843951,19,259,263.44,264.33,-0.89,0,1,0,22
9843955,19,259,263.44,264.33,-0.89,0,1,0,23
9843969,19,267,263.89,263.89,0.00,0,1,0,23
9843987,19,259,263.44,264.33,-0.89,0,1,0,23
9843991,19,259,263.44,264.33,-0.89,0,1,0,24
9844005,19,255,263.00,263.89,-0.89,0,1,0,24
9844023,19,263,262.56,263.44,-0.89,0,1,0,24
9844027,19,263,262.56,263.44,-0.89,0,1,0,25
9844041,19,263,262.56,263.00,-0.44,0,1,0,25
9844059,19,262,262.44,263.44,-1.00,0,1,0,25
9844063,19,262,262.44,263.44,-1.00,0,1,0,26
9844077,19,274,262.44,263.44,-1.00,0,1,0,26
9844096,19,267,262.89,263.89,-1.00,0,1,0,26
9844099,19,267,262.89,263.89,-1.00,0,1,0,27
9844114,19,275,263.78,263.44,0.33,0,1,0,27
9844132,19,263,263.33,263.00,0.33,0,1,0,27
9844135,19,263,263.33,263.00,0.33,0,1,0,28
9844150,19,259,263.33,262.56,0.78,0,1,0,28
9844168,19,264,263.00,262.56,0.44,0,1,0,28
9844171,19,264,263.00,262.56,0.44,0,1,0,29
9844186,19,267,263.56,262.44,1.11,0,1,0,29
9844204,19,271,264.00,262.44,1.56,0,1,0,29
9844207,19,271,264.00,262.44,1.56,0,1,0,30
9844222,19,267,264.44,262.89,1.56,0,1,0,30
9844240,19,259,264.33,263.78,0.56,0,1,0,30
9844243,19,259,264.33,263.78,0.56,0,1,0,31
9844258,19,264,264.44,263.33,1.11,0,1,0,31
9844276,19,267,264.44,263.33,1.11,0,1,0,31
9844279,19,267,264.44,263.33,1.11,0,1,0,32
9844294,19,264,264.67,263.00,1.67,0,1,0,32
9844312,19,258,264.11,263.56,0.56,0,1,0,32
9844315,19,258,264.11,263.56,0.56,0,1,0,33
9844330,19,259,264.11,264.00,0.11,0,1,0,33
9844348,19,263,264.22,264.44,-0.22,0,1,0,33
9844352,19,263,264.22,264.44,-0.22,0,1,0,34
9844366,19,270,264.67,264.33,0.33,0,1,0,34
9844384,19,267,265.11,264.44,0.67,0,1,0,34
9844388,19,267,265.11,264.44,0.67,0,1,0,35
9844402,19,263,265.11,264.44,0.67,0,1,0,35
9844420,19,266,265.00,264.67,0.33,0,1,0,35
9844424,19,266,265.00,264.67,0.33,0,1,0,36
9844438,19,267,265.00,264.11,0.89,0,1,0,36
9844456,19,266,264.89,264.11,0.78,0,1,0,36
9844460,19,266,264.89,264.11,0.78,0,1,0,37
9844474,19,260,264.89,264.22,0.67,0,1,0,37
9844492,19,263,264.89,264.67,0.22,0,1,0,37
9844496,19,263,264.89,264.67,0.22,0,1,0,38
9844510,19,260,264.78,265.11,-0.33,0,1,0,38
9844528,19,274,264.78,265.11,-0.33,0,1,0,38
9844532,19,274,264.78,265.11,-0.33,0,1,0,39
9844546,19,267,264.78,265.00,-0.22,0,1,0,39
9844564,19,267,264.78,265.00,-0.22,0,1,0,39
9844568,19,267,264.78,265.00,-0.22,0,1,0,40
9844582,19,256,264.78,264.89,-0.11,0,1,0,40
9844600,19,260,264.33,264.89,-0.56,0,1,0,40
9844604,19,260,264.33,264.89,-0.56,0,1,0,41
9844618,19,263,263.89,264.89,-1.00,0,1,0,41
9844636,19,263,263.78,264.78,-1.00,0,1,0,41
9844640,19,263,263.78,264.78,-1.00,0,1,0,42
9844654,19,266,264.44,264.78,-0.33,0,1,0,42
9844672,19,266,264.78,264.78,0.00,0,1,0,42
9844676,19,266,264.78,264.78,0.00,0,1,0,43
9844690,19,259,264.78,264.78,0.00,0,1,0,43
9844708,19,266,264.67,264.78,-0.11,0,1,0,43
9844712,19,266,264.67,264.78,-0.11,0,1,0,44
9844726,19,267,264.67,264.33,0.33,0,1,0,44
9844744,19,267,265.11,263.89,1.22,0,1,0,44
9844748,19,267,265.11,263.89,1.22,0,1,0,45
9844762,19,267,265.22,263.78,1.44,0,1,0,45
9844780,19,275,265.22,264.44,0.78,0,1,0,45
9844784,19,275,265.22,264.44,0.78,0,1,0,46
9844798,19,271,265.33,264.78,0.56,0,1,0,46
9844816,19,263,265.33,264.78,0.56,0,1,0,46
9844820,19,263,265.33,264.78,0.56,0,1,0,47
9844834,19,259,265.33,264.67,0.67,0,1,0,47
9844852,19,267,265.78,264.67,1.11,0,1,0,47
9844856,19,267,265.78,264.67,1.11,0,1,0,48
9844870,19,266,265.67,265.11,0.56,0,1,0,48
9844888,19,263,265.22,265.22,0.00,0,1,0,48
9844892,19,263,265.22,265.22,0.00,0,1,0,49
9844907,19,259,264.78,265.22,-0.44,0,1,0,49
9844925,19,267,265.22,265.33,-0.11,0,1,0,49
9844928,19,267,265.22,265.33,-0.11,0,1,0,50
9844943,19,263,265.22,265.33,-0.11,0,1,0,50
9844961,19,263,265.22,265.33,-0.11,0,1,0,50
9844964,19,263,265.22,265.33,-0.11,0,1,0,51
9844979,19,266,265.56,265.78,-0.22,0,1,0,51
9844997,19,267,265.67,265.67,0.00,0,1,0,51
9845000,19,267,265.67,265.67,0.00,0,1,0,52
9845015,19,266,265.67,265.22,0.44,0,1,0,52
9845033,19,259,265.67,264.78,0.89,0,1,0,52
9845036,19,259,265.67,264.78,0.89,0,1,0,53
9845051,19,270,265.78,265.22,0.56,0,1,0,53
9845069,19,285,265.78,265.22,0.56,0,1,0,53
9845072,19,285,265.78,265.22,0.56,0,1,0,54
9845087,19,267,265.78,265.22,0.56,0,1,0,54
9845105,19,270,265.78,265.56,0.22,0,1,0,54
9845108,19,270,265.78,265.56,0.22,0,1,0,55
9845123,19,259,265.33,265.67,-0.33,0,1,0,55
9845141,19,271,265.33,265.67,-0.33,0,1,0,55
9845144,19,271,265.33,265.67,-0.33,0,1,0,56
9845159,19,271,265.78,265.67,0.11,0,1,0,56
9845177,19,263,265.78,265.78,0.00,0,1,0,56
9845180,19,263,265.78,265.78,0.00,0,1,0,57
9845195,19,263,265.33,265.78,-0.44,0,1,0,57
9845213,19,259,265.00,265.78,-0.78,0,1,0,57
9845216,19,259,265.00,265.78,-0.78,0,1,0,58
9845231,19,259,265.00,265.78,-0.78,0,1,0,58
9845249,19,274,265.78,265.33,0.44,0,1,0,58
9845252,19,274,265.78,265.33,0.44,0,1,0,59
9845267,19,274,266.11,265.33,0.78,0,1,0,59
9845285,19,271,267.00,265.78,1.22,0,1,0,59
9845288,19,271,267.00,265.78,1.22,0,1,0,60
9845303,19,263,267.00,265.78,1.22,0,1,0,60
9845321,19,266,267.00,265.33,1.67,0,1,0,60
9845324,19,266,267.00,265.33,1.67,0,1,0,61
9845339,19,259,266.56,265.00,1.56,0,1,0,61
9845357,19,274,267.11,265.00,2.11,0,1,0,61
9845360,19,274,267.11,265.00,2.11,0,1,0,62
9845376,19,263,267.11,265.78,1.33,0,1,0,62
9845394,19,267,266.78,266.11,0.67,0,1,0,62
9845396,19,267,266.78,266.11,0.67,0,1,0,63
9845412,19,271,266.78,267.00,-0.22,0,1,0,63
9845430,19,263,266.33,267.00,-0.67,0,1,0,63
9845432,19,263,266.33,267.00,-0.67,0,1,0,64
9845448,19,270,266.33,267.00,-0.67,0,1,0,64
9845466,19,259,266.33,266.56,-0.22,0,1,0,64
9845468,19,259,266.33,266.56,-0.22,0,1,0,65
9845484,19,263,265.44,267.11,-1.67,0,1,0,65
9845502,19,274,265.44,267.11,-1.67,0,1,0,65
9845505,19,274,265.44,267.11,-1.67,0,1,0,66
9845520,19,263,265.44,266.78,-1.33,0,1,0,66
9845538,19,268,266.00,266.78,-0.78,0,1,0,66
9845541,19,268,266.00,266.78,-0.78,0,1,0,67
9845556,19,262,266.00,266.33,-0.33,0,1,0,67
9845574,19,267,266.44,266.33,0.11,0,1,0,67
9845577,19,267,266.44,266.33,0.11,0,1,0,68
9845592,19,263,265.56,266.33,-0.78,0,1,0,68
